user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
1,391,./stimuli/hudson_p50.jpg,range_image_appeal,4,2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,range_image_quality,4,2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,range_realism,4,2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,ww,1920,2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,wh,968,2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,wz,2,2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:26 GMT",2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,quality_meta,-1,2026-01-12 15:41:29 910808,True
1,391,./stimuli/hudson_p50.jpg,pi,1,2026-01-12 15:41:29 910808,True
1,233,./stimuli/gingham_IMG_7187.jpg,range_image_appeal,5,2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,range_image_quality,4,2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,range_realism,5,2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,ww,1920,2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,wh,968,2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,wz,2,2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:29 GMT",2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,quality_meta,-1,2026-01-12 15:41:34 716902,True
1,233,./stimuli/gingham_IMG_7187.jpg,pi,1,2026-01-12 15:41:34 716902,True
1,828,./stimuli/rise_IMG_7392_.jpg,range_image_appeal,4,2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,range_image_quality,2,2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,range_realism,4,2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,ww,1920,2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,wh,968,2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,wz,2,2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:34 GMT",2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,quality_meta,-1,2026-01-12 15:41:40 261145,True
1,828,./stimuli/rise_IMG_7392_.jpg,pi,1,2026-01-12 15:41:40 261145,True
1,27,./stimuli/aden_IMG_6314.jpg,range_image_appeal,4,2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,range_image_quality,4,2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,range_realism,4,2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,ww,1920,2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,wh,968,2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,wz,2,2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:40 GMT",2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,quality_meta,-1,2026-01-12 15:41:43 834145,True
1,27,./stimuli/aden_IMG_6314.jpg,pi,1,2026-01-12 15:41:43 834145,True
1,768,./stimuli/perpetua_p31.jpg,range_image_appeal,4,2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,range_image_quality,5,2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,range_realism,4,2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,ww,1920,2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,wh,968,2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,wz,2,2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:43 GMT",2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,quality_meta,-1,2026-01-12 15:41:51 544849,True
1,768,./stimuli/perpetua_p31.jpg,pi,1,2026-01-12 15:41:51 544849,True
1,666,./stimuli/normal_p28.jpg,range_image_appeal,4,2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,range_image_quality,4,2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,range_realism,4,2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,ww,1920,2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,wh,968,2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,wz,2,2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:51 GMT",2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,quality_meta,-1,2026-01-12 15:41:55 435046,True
1,666,./stimuli/normal_p28.jpg,pi,1,2026-01-12 15:41:55 435046,True
1,751,./stimuli/perpetua_p14.jpg,range_image_appeal,4,2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,range_image_quality,4,2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,range_realism,4,2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,ww,1920,2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,wh,968,2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,wz,2,2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:55 GMT",2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,quality_meta,-1,2026-01-12 15:41:58 740272,True
1,751,./stimuli/perpetua_p14.jpg,pi,1,2026-01-12 15:41:58 740272,True
1,224,./stimuli/gingham_IMG_6255_.jpg,range_image_appeal,2,2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,range_image_quality,2,2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,range_realism,4,2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,ww,1920,2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,wh,968,2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,wz,2,2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:58 GMT",2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,quality_meta,-1,2026-01-12 15:42:05 534829,True
1,224,./stimuli/gingham_IMG_6255_.jpg,pi,1,2026-01-12 15:42:05 534829,True
1,759,./stimuli/perpetua_p22.jpg,range_image_appeal,4,2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,range_image_quality,4,2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,range_realism,4,2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,ww,1920,2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,wh,968,2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,wz,2,2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:05 GMT",2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,quality_meta,-1,2026-01-12 15:42:09 272507,True
1,759,./stimuli/perpetua_p22.jpg,pi,1,2026-01-12 15:42:09 272507,True
1,440,./stimuli/lark_blume.jpg,range_image_appeal,4,2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,range_image_quality,3,2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,range_realism,2,2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,ww,1920,2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,wh,968,2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,wz,2,2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:09 GMT",2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,quality_meta,-1,2026-01-12 15:42:16 567894,True
1,440,./stimuli/lark_blume.jpg,pi,1,2026-01-12 15:42:16 567894,True
1,584,./stimuli/mayfair_p45.jpg,range_image_appeal,3,2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,range_image_quality,4,2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,range_realism,3,2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,ww,1920,2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,wh,968,2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,wz,2,2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:16 GMT",2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,quality_meta,-1,2026-01-12 15:42:27 684533,True
1,584,./stimuli/mayfair_p45.jpg,pi,1,2026-01-12 15:42:27 684533,True
1,309,./stimuli/hudson_IMG_5128.jpg,range_image_appeal,4,2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,range_image_quality,3,2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,range_realism,3,2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,ww,1920,2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,wh,968,2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,wz,2,2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:27 GMT",2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,quality_meta,-1,2026-01-12 15:42:33 111819,True
1,309,./stimuli/hudson_IMG_5128.jpg,pi,1,2026-01-12 15:42:33 111819,True
1,1042,./stimuli/xproii_p08.jpg,range_image_appeal,4,2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,range_image_quality,4,2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,range_realism,4,2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,ww,1920,2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,wh,968,2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,wz,2,2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:33 GMT",2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,quality_meta,-1,2026-01-12 15:42:37 400923,True
1,1042,./stimuli/xproii_p08.jpg,pi,1,2026-01-12 15:42:37 400923,True
1,207,./stimuli/gingham_IMG_4884.jpg,range_image_appeal,2,2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,range_image_quality,3,2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,range_realism,3,2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,ww,1920,2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,wh,968,2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,wz,2,2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:37 GMT",2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,quality_meta,-1,2026-01-12 15:42:46 247054,True
1,207,./stimuli/gingham_IMG_4884.jpg,pi,1,2026-01-12 15:42:46 247054,True
1,109,./stimuli/clarendon_IMG_5003.jpg,range_image_appeal,4,2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,range_image_quality,4,2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,range_realism,4,2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,ww,1920,2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,wh,968,2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,wz,2,2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:46 GMT",2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,quality_meta,-1,2026-01-12 15:42:49 970200,True
1,109,./stimuli/clarendon_IMG_5003.jpg,pi,1,2026-01-12 15:42:49 970200,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,range_image_appeal,4,2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,range_image_quality,4,2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,range_realism,3,2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,ww,1920,2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,wh,968,2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,wz,2,2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:50 GMT",2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,quality_meta,-1,2026-01-12 15:42:56 964679,True
1,1016,./stimuli/xproii_IMG_6255_.jpg,pi,1,2026-01-12 15:42:56 964679,True
1,562,./stimuli/mayfair_p23.jpg,range_image_appeal,4,2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,range_image_quality,4,2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,range_realism,4,2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,ww,1920,2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,wh,968,2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,wz,2,2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,start_timestamp,"Mon, 12 Jan 2026 15:42:57 GMT",2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,quality_meta,-1,2026-01-12 15:43:03 407618,True
1,562,./stimuli/mayfair_p23.jpg,pi,1,2026-01-12 15:43:03 407618,True
1,476,./stimuli/lark_p36.jpg,range_image_appeal,4,2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,range_image_quality,4,2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,range_realism,4,2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,ww,1920,2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,wh,968,2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,wz,2,2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,start_timestamp,"Mon, 12 Jan 2026 15:43:03 GMT",2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,quality_meta,-1,2026-01-12 15:43:07 466568,True
1,476,./stimuli/lark_p36.jpg,pi,1,2026-01-12 15:43:07 466568,True
1,39,./stimuli/aden_IMG_7640.jpg,range_image_appeal,4,2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,range_image_quality,4,2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,range_realism,3,2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,ww,1920,2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,wh,968,2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,wz,2,2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,start_timestamp,"Mon, 12 Jan 2026 15:43:07 GMT",2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,quality_meta,-1,2026-01-12 15:43:12 238495,True
1,39,./stimuli/aden_IMG_7640.jpg,pi,1,2026-01-12 15:43:12 238495,True
1,698,./stimuli/perpetua_IMG_4140.jpg,range_image_appeal,3,2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,range_image_quality,3,2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,range_realism,4,2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,ww,1920,2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,wh,968,2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,wz,2,2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,start_timestamp,"Mon, 12 Jan 2026 15:43:12 GMT",2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,quality_meta,-1,2026-01-12 15:43:18 680712,True
1,698,./stimuli/perpetua_IMG_4140.jpg,pi,1,2026-01-12 15:43:18 680712,True
1,1008,./stimuli/xproii_IMG_5557.jpg,range_image_appeal,3,2026-01-12 15:43:23 756212,True
